Word,Count,perMillion,Weight,PStdev,StatusRef
noise,5,184.0,5.0,0.3941867283386326,1
buy,5,184.0,1.0,0.3812577973687904,1
necessary,5,184.0,4.0,0.19096050179901547,1
neck,5,184.0,4.0,0.26046622190549296,1
ten,5,184.0,1.0,0.2522514641604605,1
confidence,5,184.0,9.0,0.30804887049479335,1
knees,5,184.0,13.0,0.2636152494069065,1
die,5,184.0,1.0,0.19449177802575168,1
drink,5,184.0,1.0,0.12461945524138979,1
hungry,5,184.0,2.0,0.3202766637071298,1
sweet,5,184.0,1.0,0.34602580174671865,1
tomorrow,5,184.0,0.0,0.2910062018884389,1
wall,5,184.0,3.0,0.379542037664761,1
waited,5,184.0,2.0,0.2521636349998714,2
suffering,5,184.0,6.0,0.044479456879228614,1
flat,5,184.0,4.0,0.29042242943388946,1
stepped,5,184.0,2.0,0.3261430440054272,2
nose,5,184.0,3.0,0.06502669967468173,1
hung,5,184.0,6.0,0.35350948544093513,1
beer,5,184.0,2.0,0.4218734661090407,1
covered,5,184.0,5.0,0.1326812449761895,1
spots,5,184.0,21.0,0.07412189878655162,1
stick,5,184.0,2.0,0.23837078840321643,1
washed,5,184.0,12.0,0.09182400941528973,1
pay,5,184.0,1.0,0.23334907686698006,1
meant,5,184.0,2.0,0.2963341323400352,1
sack,5,184.0,15.0,0.33243260225155535,1
driving,5,184.0,3.0,0.37140099181375297,1
turns,5,184.0,1.0,0.017551210781594946,1
delicate,5,184.0,17.0,0.09213882464357756,1
borrow,5,184.0,6.0,0.405271602800609,1
difference,5,184.0,3.0,0.13962001154499135,1
loose,5,184.0,6.0,0.2365528231877385,1
low,5,184.0,3.0,0.13181265961318422,1
shivering,5,184.0,79.0,0.14651286079798065,1
bottle,5,184.0,4.0,0.3338300791725302,1
rolled,5,184.0,28.0,0.44574023012713315,1
chewed,5,184.0,2.0,0.1846046076730668,2
projecting,5,184.0,200.0,0.36122982642619145,1
flesh,5,184.0,8.0,0.29564548665751683,1
sacks,5,184.0,15.0,0.2369134666204877,1
braced,5,184.0,800.0,0.1401334165772701,1
trade,5,184.0,5.0,0.2188925188475738,1
lashed,5,184.0,361.0,0.11051704837088938,1
kills,5,184.0,0.0,0.35503853478093234,1
thumb,5,184.0,18.0,0.21721593374662204,1
trail,5,184.0,15.0,0.31672326097035247,1
net,5,184.0,10.0,0.014619104356993977,1
belly,5,184.0,10.0,0.33226804867226056,1
fins,5,184.0,39.0,0.38214916339442095,1
fishing,5,184.0,8.0,0.3182011367953327,1
steer,5,184.0,51.0,0.1069881120934718,1
turtle,5,184.0,20.0,0.19659809684352436,1
coiled,5,184.0,511.0,0.16529053710608815,1
beaches,5,184.0,4.0,0.35051495647380626,1
dip,5,184.0,32.0,0.04542592019480047,1
bonito,5,184.0,767.0,0.15373338178709292,1
bitt,5,184.0,6133.0,0.19519709210151825,1
galanos,5,184.0,2.0,0.04406024560039123,2
years,4,147.0,0.0,0.0917923575894649,1
pressure,4,147.0,3.0,0.17836777225357775,1
also,4,147.0,0.0,0.24148927670268852,1
move,4,147.0,0.0,0.19447466280631323,1
age,4,147.0,1.0,0.10660219843206147,1
showing,4,147.0,4.0,0.2647514631755207,1
broken,4,147.0,2.0,0.21399821145908426,1
death,4,147.0,1.0,0.20365792848589248,1
best,4,147.0,0.0,0.3619088360397544,1
yet,4,147.0,0.0,0.2980306239865233,1
remembered,4,147.0,1.0,0.18111606685116158,2
live,4,147.0,0.0,0.3709550132855375,1
taking,4,147.0,1.0,0.2785439596402969,1
box,4,147.0,2.0,0.13167473406140714,1
wanted,4,147.0,0.0,0.20908342507909405,1
chance,4,147.0,1.0,0.23061905732151808,1
broke,4,147.0,2.0,0.33625565932765134,1
added,4,147.0,1.0,0.25945462327123164,2
house,4,147.0,0.0,0.1525506295737607,1
leave,4,147.0,0.0,0.05804459039390215,1
sad,4,147.0,2.0,0.15427217793902287,1
short,4,147.0,2.0,0.36825569491122734,1
colour,4,147.0,9.0,0.2760927305422364,1
itself,4,147.0,3.0,0.3043209283497187,1
greatest,4,147.0,4.0,0.32884979285285854,1
means,4,147.0,1.0,0.36715857728112405,1
noon,4,147.0,9.0,0.19796621788870103,1
chair,4,147.0,4.0,0.03356584891059093,1
trying,4,147.0,0.0,0.26314147552384715,1
smelled,4,147.0,1.0,0.3310026846045166,2
red,4,147.0,1.0,0.2870288631872219,1
arms,4,147.0,2.0,0.3490693044189826,1
room,4,147.0,0.0,0.23904459921406485,1
suddenly,4,147.0,2.0,0.26289865541977936,1
easily,4,147.0,4.0,0.21421940146617877,1
order,4,147.0,1.0,0.43796488923744076,1
cast,4,147.0,6.0,0.007363265258917702,1
wild,4,147.0,3.0,0.10902025404544731,1
carry,4,147.0,2.0,0.07294056995925287,1
opened,4,147.0,4.0,0.3485490923513705,1
besides,4,147.0,2.0,0.07752847770553768,1
sat,4,147.0,5.0,0.4539605296623755,1
drank,4,147.0,8.0,0.38340863155143595,1
size,4,147.0,3.0,0.17669823030604334,1
africa,4,147.0,6.0,0.010139670637090396,1
north,4,147.0,2.0,0.19824265253862278,1
free,4,147.0,1.0,0.33322808037123136,1
twice,4,147.0,3.0,0.37027658793019924,1
touch,4,147.0,1.0,0.2501318236431528,1
dry,4,147.0,3.0,0.17021338224289417,1
afternoon,4,147.0,2.0,0.2691965095694187,1
jumping,4,147.0,10.0,0.19168740122425465,1
sleeping,4,147.0,2.0,0.2065555915998434,1
walked,4,147.0,1.0,0.04213741955026927,2
catch,4,147.0,1.0,0.32327609157051107,1
quick,4,147.0,1.0,0.15474893130187933,1
eaten,4,147.0,5.0,0.2696498812319675,1
happen,4,147.0,1.0,0.3344607567743385,1
hot,4,147.0,1.0,0.36328604396592046,1
quite,4,147.0,1.0,0.350758767012765,1
food,4,147.0,1.0,0.22014756780240288,1
stupid,4,147.0,1.0,0.18263098468404218,1
mile,4,147.0,9.0,0.27091326010490685,1
slipped,4,147.0,1.0,0.22085667555851757,2
fathers,4,147.0,0.0,0.26600733045404507,1
struck,4,147.0,10.0,0.31606747028625787,1
built,4,147.0,3.0,0.1719956864291226,1
shirt,4,147.0,3.0,0.45826097665067345,1
resting,4,147.0,21.0,0.12494955673277909,1
didnt,4,147.0,1.0,0.47782549238877386,2
laid,4,147.0,5.0,0.3530720629709103,1
ran,4,147.0,2.0,0.3502048351538714,1
further,4,147.0,3.0,0.30790221675159707,1
lower,4,147.0,4.0,0.11062096666564893,1
solid,4,147.0,8.0,0.3277217623738102,1
daylight,4,147.0,18.0,0.07620352063346085,1
shadow,4,147.0,7.0,0.10187754616124707,1
shape,4,147.0,5.0,0.2883323563871416,1
tied,4,147.0,6.0,0.36733452588491716,1
rice,4,147.0,5.0,0.012528248071871624,1
slow,4,147.0,2.0,0.13183100628150188,1
hail,4,147.0,8.0,0.10097221720943372,1
swinging,4,147.0,30.0,0.24070894385309935,1
handle,4,147.0,2.0,0.2858828869472609,1
newspaper,4,147.0,6.0,0.03151965711390908,1
gained,4,147.0,1.0,0.16414585050074681,2
hurricane,4,147.0,26.0,0.0012552969212063336,1
beaten,4,147.0,7.0,0.2105889240764559,1
ice,4,147.0,2.0,0.18616862994726607,1
blowing,4,147.0,7.0,0.36880612122810624,1
commenced,4,147.0,359.0,0.17015857343023477,1
lavender,4,147.0,90.0,0.16617010549854483,1
excellent,4,147.0,3.0,0.23894946990244642,1
female,4,147.0,4.0,0.005545643436553603,1
jerked,4,147.0,1.0,0.2529103436218833,2
sweat,4,147.0,8.0,0.22000258401507233,1
comfortable,4,147.0,4.0,0.07136601034571281,1
plenty,4,147.0,4.0,0.33039843071983677,1
risen,4,147.0,48.0,0.24024951115082874,1
confident,4,147.0,12.0,0.31924680554992013,1
shore,4,147.0,8.0,0.3479560126960798,1
shaped,4,147.0,22.0,0.27346681421461944,1
swim,4,147.0,4.0,0.1386899841275619,1
beach,4,147.0,3.0,0.37858061132706544,1
tension,4,147.0,13.0,0.17209312610028432,1
butt,4,147.0,5.0,0.055045009817840496,1
raw,4,147.0,14.0,0.13411998477238618,1
coast,4,147.0,6.0,0.43438886415417877,1
september,4,147.0,8.0,0.21360814037567527,1
santiago,4,147.0,29.0,0.4588200842427563,1
phosphorescence,4,147.0,4900.0,0.3319188463138934,1
gills,4,147.0,162.0,0.08757459684930921,1
furled,4,147.0,1.0,0.4566070538754226,2
yankees,4,147.0,31.0,0.20710189614501084,1
headed,4,147.0,5.0,0.3205300762820912,1
righted,4,147.0,1.0,0.24706402803008157,2
filaments,4,147.0,1225.0,0.00287620733553443,1
taut,4,147.0,377.0,0.2559170881346368,1
planking,4,147.0,3675.0,0.23465066109631452,1
jerk,4,147.0,4.0,0.12092775997860027,1
eastward,4,147.0,474.0,0.28755048437926173,1
clubbed,4,147.0,1.0,0.30003479412230943,2
gunwale,4,147.0,3675.0,0.13717351461473207,1
lurch,4,147.0,184.0,0.09718331734410036,1
sword,4,147.0,4.0,0.16164232582487675,1
lashing,4,147.0,201.0,0.05658409513569275,1
dentuso,4,147.0,1.0,0.014968425962051054,2
six,3,110.0,1.0,0.06888460197746857,1
whole,3,110.0,0.0,0.3466297275956306,1
chewing,3,110.0,20.0,0.09295567999689663,1
able,3,110.0,1.0,0.18750084257715496,1
months,3,110.0,1.0,0.00040484339921239556,1
understand,3,110.0,0.0,0.23077829457609145,1
clearly,3,110.0,3.0,0.36306537538596134,1
outside,3,110.0,1.0,0.4813200465441339,1
themselves,3,110.0,2.0,0.2514107123781543,1
among,3,110.0,2.0,0.3813260617459435,1
hasnt,3,110.0,1.0,0.3031534219423187,2
neither,3,110.0,1.0,0.021233048495960936,1
question,3,110.0,1.0,0.12539999322999304,1
thousand,3,110.0,1.0,0.23206122793281622,1
stood,3,110.0,4.0,0.3530679862785791,1
less,3,110.0,1.0,0.14284094833483837,1
hunger,3,110.0,9.0,0.1418750866493507,1
speak,3,110.0,0.0,0.3124075995017043,1
doing,3,110.0,0.0,0.2742407927756643,1
paper,3,110.0,1.0,0.012985552970388036,1
young,3,110.0,0.0,0.21697131965180377,1
surely,3,110.0,3.0,0.2964693438270286,1
airplane,3,110.0,9.0,0.0017536349416244642,1
fly,3,110.0,1.0,0.20892854884842238,1
use,3,110.0,0.0,0.42903368227520833,1
ask,3,110.0,0.0,0.1512594082492961,1
sound,3,110.0,1.0,0.4238641161426288,1
money,3,110.0,0.0,0.2567910965665142,1
bought,3,110.0,1.0,0.07549755965734602,1
walls,3,110.0,2.0,0.2359370677297583,1
pieces,3,110.0,1.0,0.5112449410929234,1
putting,3,110.0,2.0,0.2781999162863098,1
run,3,110.0,0.0,0.23067722189746506,1
watch,3,110.0,0.0,0.3669665811917561,1
friends,3,110.0,0.0,0.3963971330867707,1
pass,3,110.0,1.0,0.023864996144373127,1
simple,3,110.0,1.0,0.3092819566679277,1
beyond,3,110.0,3.0,0.0003759290774733984,1
force,3,110.0,1.0,0.16115736634443895,1
sunset,3,110.0,11.0,0.1832930125736144,1
thinking,3,110.0,0.0,0.39821250908472,1
tiny,3,110.0,3.0,0.35372307009965714,1
golden,3,110.0,4.0,0.2377901325714876,1
pride,3,110.0,4.0,0.4246804695484364,1
stopped,3,110.0,1.0,0.1445674450081092,1
sort,3,110.0,1.0,0.1849582058568138,1
wished,3,110.0,1.0,0.3764386846609833,2
quickly,3,110.0,1.0,0.11486866298470934,1
wrong,3,110.0,0.0,0.41982051639905965,1
endure,3,110.0,17.0,0.18236245503057083,1
decided,3,110.0,1.0,0.093367441034339,1
crying,3,110.0,1.0,0.014948610068437704,1
sit,3,110.0,0.0,0.5241175405893786,1
throw,3,110.0,1.0,0.3217019350202731,1
rise,3,110.0,3.0,0.20299596673435122,1
eight,3,110.0,1.0,0.14013151542216348,1
raised,3,110.0,4.0,0.345257210072911,1
intelligent,3,110.0,7.0,0.20506125404595624,1
seven,3,110.0,1.0,0.07011197318488682,1
thats,3,110.0,0.0,0.01077538820615587,1
different,3,110.0,0.0,0.032767715070139314,1
rather,3,110.0,1.0,0.24344338039426924,1
changed,3,110.0,1.0,0.12460607709133456,1
mountains,3,110.0,4.0,0.06792987459844964,1
play,3,110.0,0.0,0.2695594903406185,1
gold,3,110.0,2.0,0.16925565487378466,1
finger,3,110.0,3.0,0.0052729920760017,1
ship,3,110.0,2.0,0.3751301063841552,1
happened,3,110.0,1.0,0.36238007586321347,2
boys,3,110.0,0.0,0.16740440734694662,1
wonderful,3,110.0,1.0,0.08533596407813998,1
spring,3,110.0,3.0,0.27416289874569866,1
softly,3,110.0,10.0,0.05662196192640344,1
sitting,3,110.0,1.0,0.46060924496525935,1
tonight,3,110.0,0.0,0.24838377421463168,1
poison,3,110.0,5.0,0.0009896087490154025,1
punishment,3,110.0,6.0,0.023278381502824286,1
slip,3,110.0,6.0,0.20049795799051984,1
market,3,110.0,2.0,0.4082332282647366,1
noticed,3,110.0,3.0,0.33453267261742503,1
woman,3,110.0,0.0,0.48026776433308876,1
chest,3,110.0,4.0,0.15704985392705734,1
sell,3,110.0,1.0,0.3583168545397175,1
wife,3,110.0,0.0,0.03977811892721282,1
dried,3,110.0,13.0,0.045490048699982855,1
shade,3,110.0,18.0,0.021162119245322814,1
stiff,3,110.0,11.0,0.39359608764681475,1
keeps,3,110.0,0.0,0.29734464608233363,1
heads,3,110.0,3.0,0.08773290966397791,1
everyone,3,110.0,0.0,0.2544758416809529,1
increased,3,110.0,16.0,0.0245134998316708,1
noble,3,110.0,7.0,0.19168555572012114,1
someone,3,110.0,0.0,0.47122542027597236,1
warm,3,110.0,2.0,0.15385307027020004,1
gentle,3,110.0,7.0,0.08699357634776884,1
careful,3,110.0,1.0,0.25636849309229154,1
attention,3,110.0,1.0,0.3204314518508466,1
teeth,3,110.0,2.0,0.005560238597645629,1
worthy,3,110.0,9.0,0.038864623609372366,1
fine,3,110.0,0.0,0.40858234927322234,1
floated,3,110.0,1.0,0.2666165349496714,2
older,3,110.0,2.0,0.48969698655253957,1
shaking,3,110.0,9.0,0.22475951083468546,1
bare,3,110.0,11.0,0.2290838187903815,1
mother,3,110.0,0.0,0.20968657418420647,1
wrapped,3,110.0,11.0,0.04693898973130143,1
sent,3,110.0,1.0,0.3417249129895381,1
needed,3,110.0,1.0,0.3677972158047039,1
hoped,3,110.0,1.0,0.41803847890283713,2
match,3,110.0,2.0,0.002210382577173722,1
prayers,3,110.0,7.0,0.26009142751245734,1
wet,3,110.0,3.0,0.3539550394089328,1
brother,3,110.0,0.0,0.17366450209095072,1
slanting,3,110.0,550.0,0.14135326044951874,1
hardly,3,110.0,3.0,0.2636105730118562,1
depth,3,110.0,15.0,0.3121953979868583,1
rubbed,3,110.0,1.0,0.12792917123064138,2
usually,3,110.0,2.0,0.20720869114644713,1
shaft,3,110.0,19.0,0.39336872979666737,1
butchered,3,110.0,1.0,0.16043760920017297,2
steal,3,110.0,2.0,0.007157996804958896,1
wiped,3,110.0,1.0,0.23466619929823312,2
smoothly,3,110.0,29.0,0.09188005515773447,1
bright,3,110.0,3.0,0.06941367527751428,1
gaining,3,110.0,1.0,0.012205766450225216,2
spat,3,110.0,44.0,0.3205688341368517,1
horses,3,110.0,4.0,0.0004601719807518077,1
movement,3,110.0,4.0,0.07276573122918262,1
gripped,3,110.0,1.0,0.06074530300902722,2
loss,3,110.0,4.0,0.3881108060251812,1
leaning,3,110.0,29.0,0.08911174608821205,1
newspapers,3,110.0,4.0,0.4495788872010387,1
pick,3,110.0,1.0,0.38751459233216756,1
cruel,3,110.0,6.0,0.372469715771057,1
stuff,3,110.0,0.0,0.5558746638725174,1
stream,3,110.0,14.0,0.489981738612413,1
resolution,3,110.0,38.0,0.39200812306970845,1
killing,3,110.0,2.0,0.14075514338137274,1
sets,3,110.0,1.0,0.23321749316811297,1
choice,3,110.0,1.0,0.000501038554749847,1
taste,3,110.0,2.0,0.3828018438487794,1
brings,3,110.0,0.0,0.26978041088810767,1
prepare,3,110.0,3.0,0.08804782497768464,1
clicking,3,110.0,1.0,0.0036438384224991758,2
blessed,3,110.0,6.0,0.0007098487917995623,1
harder,3,110.0,1.0,0.20002131700514372,2
virgin,3,110.0,4.0,0.2363150008495285,1
skin,3,110.0,2.0,0.39116562604246913,1
patched,3,110.0,103.0,0.41124002794911496,1
10,3,110.0,1.0,0.40983553559364766,2
shifted,3,110.0,1.0,0.09054015172488374,2
sailing,3,110.0,18.0,0.04057478217896439,1
spear,3,110.0,20.0,0.1638706127957156,1
hills,3,110.0,8.0,0.052064853671981465,1
cans,3,110.0,16.0,0.5105485965356708,1
patches,3,110.0,10.0,0.4037835639355019,1
drifted,3,110.0,1.0,0.29261361011759757,2
anymore,3,110.0,1.0,0.09271030969037457,1
ruined,3,110.0,3.0,0.0007509568261652934,1
schools,3,110.0,7.0,0.20602158402866672,1
glare,3,110.0,96.0,0.39620508459272413,1
overboard,3,110.0,28.0,0.11226254920030826,1
fished,3,110.0,1.0,0.1279164895545168,2
skinned,3,110.0,43.0,0.3253719860272663,1
thwart,3,110.0,297.0,0.36408766915097035,1
comer,3,110.0,139.0,0.4216501860767991,1
leagues,3,110.0,6.0,0.1939289404529945,1
rigged,3,110.0,44.0,0.3601295869865218,1
manager,3,110.0,2.0,0.0008654798142361228,1
rowing,3,110.0,61.0,0.03550190297891845,1
albacore,3,110.0,1375.0,0.044120286664126124,1
fathom,3,110.0,107.0,0.08561104275947397,1
baited,3,110.0,1.0,0.19451190265171825,2
gray,3,110.0,8.0,0.25402115897298533,1
plankton,3,110.0,72.0,0.026028023219248325,1
jumps,3,110.0,2.0,0.23952707851168897,1
prisms,3,110.0,147.0,0.1002101620438573,1
towing,3,110.0,1.0,0.27306667125102607,2
cramps,3,110.0,41.0,0.20598372232322967,1
scythe,3,110.0,136.0,0.18189750589624554,1
pectoral,3,110.0,314.0,0.26096133098368746,1
sheath,3,110.0,169.0,0.13957693826922457,1
tiring,3,110.0,33.0,0.13282637368425618,1
backbone,3,110.0,66.0,0.3522895151717706,1
carcass,3,110.0,67.0,0.27548506397336736,1
loosen,3,110.0,20.0,0.232068505525811,1
uncramp,3,110.0,1.0,0.0005362946522491969,2
marys,3,110.0,224.0,0.11688423743598185,1
heel,3,110.0,23.0,0.18371778990661078,1
negros,3,110.0,393.0,0.0016029797755240931,1
bettors,3,110.0,393.0,0.0038284949278299214,1
fillets,3,110.0,116.0,0.003960658595889078,1
astern,3,110.0,224.0,0.10097142349245272,1
dorsal,3,110.0,306.0,0.053361968363049087,1
steered,3,110.0,1.0,0.09431721981930113,2
chop,3,110.0,7.0,0.09945333386778099,1
pedrico,3,110.0,1.0,0.008166247300565864,2
pale,2,74.0,8.0,0.03937479518366076,1
company,2,74.0,1.0,0.08653086185437675,1
level,2,74.0,1.0,0.20949577080533316,1
leader,2,74.0,2.0,0.3326168256724178,1
picture,2,74.0,1.0,0.30211632338870964,1
swallowing,2,74.0,1.0,0.040623962512686344,2
swallow,2,74.0,5.0,0.4377811001847596,1
pencil,2,74.0,9.0,0.40264826905591483,1
whether,2,74.0,1.0,0.24918285782125033,1
hat,2,74.0,2.0,0.27091316448242464,1
myself,2,74.0,0.0,0.1152096617832559,1
parts,2,74.0,2.0,0.21524714538272183,1
gets,2,74.0,0.0,0.12392780876708032,1
lived,2,74.0,1.0,0.0066362014354484425,1
seemed,2,74.0,1.0,0.06165161255128376,2
understanding,2,74.0,3.0,0.00015614591612819862,1
week,2,74.0,0.0,0.11586026976712338,1
sand,2,74.0,3.0,0.4322379201622085,1
middle,2,74.0,1.0,0.010071411590268812,1
imagine,2,74.0,1.0,0.0004944620677392957,1
sunrise,2,74.0,15.0,0.23653503861486624,1
please,2,74.0,0.0,0.1244482951541743,1
draw,2,74.0,2.0,0.0013272402870896883,1
completely,2,74.0,1.0,0.18792161006028707,1
fault,2,74.0,1.0,0.16647757091201443,1
pocket,2,74.0,2.0,0.014183254048311375,1
dangerous,2,74.0,1.0,0.0006506079838674943,1
threw,2,74.0,2.0,0.30250668817903015,1
given,2,74.0,1.0,0.1484687419185622,1
lovely,2,74.0,1.0,0.0003903647903204966,1
sank,2,74.0,22.0,0.0676892546415741,1
during,2,74.0,1.0,0.008431879470922726,1
names,2,74.0,1.0,0.10656958775749557,1
change,2,74.0,0.0,0.0459068993416904,1
dressed,2,74.0,2.0,0.04260181078364352,1
begin,2,74.0,1.0,0.2176934314020636,1
bigger,2,74.0,1.0,0.20991215991500836,1
greater,2,74.0,4.0,0.12715482436706307,1
read,2,74.0,0.0,0.5362050759842342,1
become,2,74.0,0.0,0.1358209227121781,1
possible,2,74.0,1.0,0.1634327255475146,1
height,2,74.0,6.0,0.0013272402870896883,1
fall,2,74.0,1.0,0.1502904442733912,1
thoughts,2,74.0,0.0,0.49336904632639833,1
own,2,74.0,0.0,0.007651149890281733,1
knowing,2,74.0,2.0,0.13441560946702433,1
quiet,2,74.0,1.0,0.0229794739901999,1
minute,2,74.0,0.0,0.2947514410113296,1
few,2,74.0,0.0,0.0009628998161238917,1
reach,2,74.0,1.0,0.2160538992827175,1
worried,2,74.0,1.0,0.17032917017651003,1
continued,2,74.0,7.0,0.2644331089631044,1
claws,2,74.0,16.0,0.2315904179374733,1
suppose,2,74.0,1.0,0.32293577887246944,1
glass,2,74.0,1.0,0.6735614335383395,1
form,2,74.0,1.0,0.649514962454597,1
forced,2,74.0,2.0,0.1938811791925133,1
suffer,2,74.0,2.0,0.20090774541828227,1
simply,2,74.0,1.0,0.5576230908131521,1
filled,2,74.0,2.0,0.1622356068571984,1
pity,2,74.0,2.0,0.12179381457999493,1
poor,2,74.0,1.0,0.000338316151611097,1
cleaned,2,74.0,1.0,0.008431879470922726,2
return,2,74.0,1.0,0.0684699842222151,1
silly,2,74.0,1.0,0.07354472649638155,1
stop,2,74.0,0.0,0.09951699721237194,1
timid,2,74.0,40.0,0.0003903647903204966,1
asking,2,74.0,1.0,0.29618277857583813,1
else,2,74.0,0.0,0.09545720339303877,1
twenty,2,74.0,1.0,0.3075293818144872,1
raise,2,74.0,1.0,0.43161333649769573,1
mean,2,74.0,0.0,0.2625333336502113,1
empty,2,74.0,1.0,0.699950093364005,1
bottles,2,74.0,2.0,0.0002081945548375982,1
havent,2,74.0,1.0,0.23715962227937903,2
sees,2,74.0,0.0,0.0011190457322520903,1
dreaming,2,74.0,3.0,0.6207320652482989,1
island,2,74.0,1.0,0.11029106542521763,1
whatever,2,74.0,0.0,0.06165161255128376,1
least,2,74.0,0.0,0.3856804128366506,1
forehead,2,74.0,9.0,0.25805715072120294,1
year,2,74.0,0.0,0.2298207642213537,1
month,2,74.0,1.0,0.13647153069604562,1
thirty,2,74.0,3.0,0.042393616228805935,1
double,2,74.0,1.0,0.02657083006114847,1
lamps,2,74.0,7.0,0.000572535025803395,1
movements,2,74.0,3.0,0.4477484144976096,1
coil,2,74.0,52.0,0.29191479020166733,1
stone,2,74.0,2.0,0.0005985593451580947,1
save,2,74.0,0.0,0.04785872329329288,1
rock,2,74.0,1.0,0.02834048377726805,1
rocks,2,74.0,1.0,0.5745388983937069,1
closer,2,74.0,1.0,0.0797645388221548,1
proper,2,74.0,3.0,0.05350600059326273,1
village,2,74.0,1.0,0.3672551947335232,1
cry,2,74.0,1.0,0.004970644996747657,1
shook,2,74.0,13.0,0.05972581291903598,1
sold,2,74.0,1.0,0.6095676322451328,1
depths,2,74.0,17.0,0.11398651877358501,1
carrying,2,74.0,3.0,0.1270507270896443,1
rush,2,74.0,2.0,0.40519865235267544,1
hoisted,2,74.0,1.0,0.2192809148827003,2
nourishment,2,74.0,80.0,0.0011710943709614897,1
promise,2,74.0,0.0,0.0004424134290298961,1
rough,2,74.0,3.0,0.5816955862162493,1
plans,2,74.0,1.0,0.46271239812656195,1
waiting,2,74.0,0.0,0.5749292631840274,1
spot,2,74.0,1.0,0.045516534551369905,1
flow,2,74.0,5.0,0.0001821702354828984,1
lives,2,74.0,0.0,0.5128092128843591,1
crazy,2,74.0,0.0,0.00023421887419229796,1
played,2,74.0,1.0,0.2630538200373053,1
motionless,2,74.0,121.0,0.4002800559946372,1
floor,2,74.0,1.0,0.07042180817381759,1
past,2,74.0,1.0,0.3313416340240375,1
crushed,2,74.0,9.0,0.0056993259386792505,1
cat,2,74.0,1.0,0.33581781695304586,1
handsome,2,74.0,2.0,0.15669242683464735,1
worn,2,74.0,6.0,0.31372316982090576,1
plan,2,74.0,1.0,0.00013012159677349886,1
looks,2,74.0,0.0,0.003096894003209273,1
faith,2,74.0,1.0,0.035315001364327595,1
thin,2,74.0,3.0,0.3022984936241926,1
yesterday,2,74.0,1.0,0.008614049706405624,1
checked,2,74.0,2.0,0.3910934712624282,1
bringing,2,74.0,2.0,0.00015614591612819862,1
nonsense,2,74.0,2.0,0.3552579835110066,1
worry,2,74.0,0.0,0.0004424134290298961,1
firm,2,74.0,3.0,0.41862720113970053,1
reflection,2,74.0,12.0,0.6701522477028738,1
cheerful,2,74.0,16.0,0.5651180947873056,1
friendly,2,74.0,3.0,0.1501863469959724,1
normal,2,74.0,1.0,0.4579759720040066,1
pot,2,74.0,3.0,0.001847726674183684,1
waking,2,74.0,9.0,0.5931462867323172,1
row,2,74.0,3.0,0.08491735405438536,1
especially,2,74.0,1.0,0.19843543507958578,1
chopped,2,74.0,15.0,0.016733637345071953,1
smelling,2,74.0,17.0,0.4722633233297368,1
afterwards,2,74.0,3.0,0.004970644996747657,1
chin,2,74.0,7.0,0.18224830844096251,1
dignity,2,74.0,7.0,0.14831259600243402,1
sharply,2,74.0,32.0,0.05397443834164733,1
pig,2,74.0,2.0,0.00015614591612819862,1
winter,2,74.0,2.0,0.5508567677809301,1
shes,2,74.0,1.0,0.05511950839325412,2
raising,2,74.0,6.0,0.0001821702354828984,1
paid,2,74.0,1.0,0.08980992609306891,1
cleared,2,74.0,6.0,0.25691208066959614,1
id,2,74.0,3.0,0.6265094641450424,1
cheek,2,74.0,9.0,0.19307442529251762,1
followed,2,74.0,1.0,0.000572535025803395,2
yard,2,74.0,4.0,0.05126790912875855,1
probably,2,74.0,0.0,0.4838441454425782,1
playing,2,74.0,0.0,0.2742963259985356,1
alarm,2,74.0,2.0,0.0002081945548375982,1
sugar,2,74.0,2.0,0.3262929160692257,1
painful,2,74.0,4.0,0.21233242161499544,1
hide,2,74.0,1.0,0.053479976273908034,1
knelt,2,74.0,125.0,0.1832632568957958,1
women,2,74.0,0.0,0.2412974890567763,1
comfortably,2,74.0,28.0,0.3293377614337256,1
pray,2,74.0,1.0,0.0004684377483845959,1
shiver,2,74.0,54.0,0.0685740814996339,1
worse,2,74.0,1.0,0.22625543246975985,1
finding,2,74.0,2.0,0.48126773782646287,1
sign,2,74.0,1.0,0.0805973170415052,1
fighting,2,74.0,1.0,0.0007547052612862933,1
blow,2,74.0,1.0,0.3766759983399245,1
pleasant,2,74.0,5.0,0.6771267652899334,1
joined,2,74.0,3.0,0.3594478989271132,1
sticks,2,74.0,1.0,0.05647277299969851,1
bleeding,2,74.0,3.0,0.3445880125755797,1
quietly,2,74.0,4.0,0.47291393131360426,1
closing,2,74.0,3.0,0.053688170828745635,1
slave,2,74.0,4.0,0.005074742274166456,1
spoon,2,74.0,9.0,0.0005465107064486952,1
clock,2,74.0,1.0,0.0002081945548375982,1
ends,2,74.0,0.0,0.020585236609567518,1
hang,2,74.0,1.0,0.02891301880307145,1
opening,2,74.0,2.0,0.17340003986036456,1
considered,2,74.0,3.0,0.0003903647903204966,1
basket,2,74.0,8.0,0.3967667728817527,1
promised,2,74.0,1.0,0.14375834011536154,1
touching,2,74.0,4.0,0.23221500160198608,1
dozen,2,74.0,5.0,0.08863883172210743,1
shows,2,74.0,0.0,0.22183129817946087,1
flight,2,74.0,1.0,0.16036185586366,1
safety,2,74.0,2.0,0.0024462860193417784,1
desperate,2,74.0,3.0,0.21587172904723462,1
