Word,Count,perMillion,usage,spread,StatusRef
meriadoc,8,43.119943512873995,0.0,0.0,2
arwen,8,43.119943512873995,0.0,0.0,2
shirefolk,8,43.119943512873995,0.0,0.0,2
rumour,8,43.119943512873995,-12.88652777343517,-739816.832073354,1
drogo,8,43.119943512873995,0.0,0.0,2
pavilion,8,43.119943512873995,-9.60352165527042,-756220.0861698658,1
ringwraiths,8,43.119943512873995,0.0,0.0,2
gladden,8,43.119943512873995,60.27909420832485,2936897.744758912,1
glinted,8,43.119943512873995,0.0,0.0,2
steeply,8,43.119943512873995,56.10033992158557,2397984.042091175,1
ale,8,43.119943512873995,-25.342063613512124,-521994.8463519576,1
glint,8,43.119943512873995,21.337904982190125,617244.1073253363,1
gleaming,8,43.119943512873995,4.894513518749872,214264.316228163,1
northwards,8,43.119943512873995,29.225865725189298,1238242.74163649,1
barren,8,43.119943512873995,-14.071583889472869,-549823.131601497,1
mithril,8,43.119943512873995,0.0,0.0,2
galdor,8,43.119943512873995,0.0,0.0,2
khazaddym,8,43.119943512873995,0.0,0.0,2
hollin,8,43.119943512873995,0.0,0.0,2
sarn,8,43.119943512873995,0.0,0.0,2
gebir,8,43.119943512873995,0.0,0.0,2
tol,8,43.119943512873995,0.0,0.0,2
brandir,8,43.119943512873995,0.0,0.0,2
drinking,7,37.72995057376475,-67.68489048832684,-2503964.4630285394,1
thousand,7,37.72995057376475,-72.47960486220073,-5449075.112032853,1
starting,7,37.72995057376475,-68.80943097192956,-3021957.2837910242,1
surprised,7,37.72995057376475,-63.154276913046715,-1729884.3715022237,1
ones,7,37.72995057376475,-132.15047233299643,-8243931.212840719,1
nobody,7,37.72995057376475,-89.55136232784552,-4866031.558595379,1
hundreds,7,37.72995057376475,-71.45363025603675,-4747711.496784576,1
serious,7,37.72995057376475,-83.60686256800513,-4113956.4614905384,1
accepted,7,37.72995057376475,-50.242323428733656,-3552138.4320972147,1
memories,7,37.72995057376475,-65.5441925463575,-3545412.4324100376,1
information,7,37.72995057376475,-72.76986989642687,-2908927.688207209,1
obliged,7,37.72995057376475,-28.432651565255814,-1574769.0643635541,1
rid,7,37.72995057376475,-66.0174647035419,-4075614.8940212466,1
worried,7,37.72995057376475,-74.56239531190077,-4895282.979626328,1
hammer,7,37.72995057376475,-43.42955965631384,-1944930.8162378238,1
bending,7,37.72995057376475,-10.94299155138887,-530998.670638823,1
makes,7,37.72995057376475,-117.41857061611975,-4533113.034619354,1
form,7,37.72995057376475,-66.60452817557577,-3511845.4689299567,1
simply,7,37.72995057376475,-65.91509813647136,-3567352.3135475144,1
obviously,7,37.72995057376475,-65.36009622376393,-2127648.6306715324,1
pulled,7,37.72995057376475,0.0,0.0,2
familiar,7,37.72995057376475,-55.22697825531003,-1225508.5948542757,1
foolish,7,37.72995057376475,-42.45207383785667,-1838345.705891103,1
orders,7,37.72995057376475,-84.27477138965467,-3138384.476536225,1
fold,7,37.72995057376475,-38.182450197084,-805794.8351059355,1
received,7,37.72995057376475,-59.33998596488709,-3409601.9258123045,1
minutes,7,37.72995057376475,-88.82474471836724,-4444669.86774874,1
eight,7,37.72995057376475,-73.50244959366866,-2612329.623745098,1
occasion,7,37.72995057376475,-41.85160691922784,-1361162.3369208698,1
hesitated,7,37.72995057376475,-5.860821015881249,-395742.7894482916,1
visit,7,37.72995057376475,-71.77684238597362,-4141810.426150084,1
settled,7,37.72995057376475,-48.823502841427796,-1308913.2647816967,1
twelve,7,37.72995057376475,-48.630873015173286,-2163472.3207415277,1
lamp,7,37.72995057376475,-39.6015678851544,-1571167.0036584458,1
heavens,7,37.72995057376475,-41.58182105537602,-1267085.6767556807,1
arrived,7,37.72995057376475,-68.50666892250128,-2694839.752416073,1
ridiculous,7,37.72995057376475,-63.51487419176875,-1958330.8270389347,1
wrote,7,37.72995057376475,-70.24686697823851,-3781827.6811522865,1
notes,7,37.72995057376475,-51.356537071644766,-3755664.46457673,1
shown,7,37.72995057376475,-46.73980854204689,-2699179.397402604,1
stage,7,37.72995057376475,-66.38933083518923,-5305927.007912673,1
surface,7,37.72995057376475,-51.78600976296693,-1773650.7694843411,1
somewhat,7,37.72995057376475,-35.504420904219764,-2859632.9381757886,1
fill,7,37.72995057376475,-60.37585576845289,-3011049.646566599,1
thicker,7,37.72995057376475,0.0,0.0,2
allow,7,37.72995057376475,-65.86220240042564,-3791526.7162404726,1
although,7,37.72995057376475,-63.077707103917675,-2703026.480878153,1
shine,7,37.72995057376475,-49.104175153227246,-2316730.5491934605,1
wonderful,7,37.72995057376475,-76.86448286831666,-4616662.81064066,1
sheltered,7,37.72995057376475,-2.987504499745989,-103595.61119638036,1
thunder,7,37.72995057376475,-47.2242481937459,-3078388.2869608286,1
depths,7,37.72995057376475,-24.014656870211976,-1236364.567837726,1
agree,7,37.72995057376475,-71.17294518544273,-4476660.347905263,1
blind,7,37.72995057376475,-64.36215355005112,-4184608.8648714684,1
gravely,7,37.72995057376475,13.82921705470786,256158.4337586447,1
sadly,7,37.72995057376475,-27.75411012772806,-1720056.665332536,1
rushing,7,37.72995057376475,-29.441333618900867,-1514618.2157632143,1
leather,7,37.72995057376475,-38.7772285348052,-2075982.237942724,1
yourselves,7,37.72995057376475,-99.03270539728531,-5208193.329895975,1
slip,7,37.72995057376475,-47.84571742778405,-908165.0895106952,1
numerous,7,37.72995057376475,-23.938796043341583,-668038.8695852009,1
worn,7,37.72995057376475,-39.934361588749134,-3061433.3986641048,1
sinking,7,37.72995057376475,-26.27349212863393,-1022092.9689003046,1
inquisitive,7,37.72995057376475,3.656410000896867,84697.85047711793,1
service,7,37.72995057376475,-70.66493158127713,-2812629.5833332394,1
steel,7,37.72995057376475,-49.902866839392026,-1799355.7322632377,1
cheerful,7,37.72995057376475,-25.462477484192124,-599386.3423724263,1
spirits,7,37.72995057376475,-47.51539916215923,-2299855.922040194,1
recalled,7,37.72995057376475,0.0,0.0,2
partly,7,37.72995057376475,-20.62102767948362,-1033436.882873802,1
useless,7,37.72995057376475,-58.531528311083015,-3014529.7251704806,1
madness,7,37.72995057376475,-43.590771589645996,-1862202.7862812076,1
stained,7,37.72995057376475,-18.16480657749535,-750616.1305659494,1
occasionally,7,37.72995057376475,-30.51922379530254,-1310963.4260366883,1
pay,7,37.72995057376475,-93.87745997472867,-4848224.383084563,1
declared,7,37.72995057376475,-34.114454225426456,-1474844.4980409783,1
intently,7,37.72995057376475,19.190898151556315,913135.4042417653,1
yard,7,37.72995057376475,-49.46040460323178,-3039261.1099286717,1
visible,7,37.72995057376475,-29.764219127079414,-1807471.2883580602,1
curled,7,37.72995057376475,2.281935609363874,135495.7920116758,1
doorway,7,37.72995057376475,-17.332855857114605,-496245.24582033866,1
game,7,37.72995057376475,-87.70670676997389,-3082834.7671248005,1
cup,7,37.72995057376475,-65.09081658357432,-4579487.13527171,1
sloping,7,37.72995057376475,20.283696967629357,997048.7867442509,1
taught,7,37.72995057376475,-63.65355234076934,-3549518.0522420197,1
considering,7,37.72995057376475,-43.613672934165855,-1411573.1711050118,1
constantly,7,37.72995057376475,-41.77497742959364,-894609.9248601078,1
refused,7,37.72995057376475,-47.44309497716635,-2932240.656109376,1
refuse,7,37.72995057376475,-52.887772669822176,-2586743.3421591045,1
driving,7,37.72995057376475,-69.27486087030056,-4526079.046594313,1
event,7,37.72995057376475,-54.68874835907893,-3678412.092455057,1
match,7,37.72995057376475,-67.29850672634043,-2707050.976563584,1
settle,7,37.72995057376475,-58.98558643881146,-3569932.30441454,1
luggage,7,37.72995057376475,-41.25474613745369,-2341847.587202153,1
slipping,7,37.72995057376475,-27.01477076599127,-1843043.6779380203,1
holiday,7,37.72995057376475,-54.2761317179674,-3103294.2635347974,1
roused,7,37.72995057376475,0.0,0.0,2
streaming,7,37.72995057376475,-8.005827826526875,-412353.7556933593,1
log,7,37.72995057376475,-35.25858037667951,-10473.76547683357,1
invited,7,37.72995057376475,-60.127139999173984,-1333950.7254150389,1
price,7,37.72995057376475,-67.08409590934332,-3153426.064245731,1
dealings,7,37.72995057376475,-9.991563373201792,-578304.2775674986,1
cautiously,7,37.72995057376475,13.084274714856406,605762.900385536,1
ear,7,37.72995057376475,-55.23824004911186,-2428765.3265303974,1
rustle,7,37.72995057376475,3.0531795749854895,213592.41299207884,1
secretly,7,37.72995057376475,-34.25685284395381,-1533543.7732487705,1
advanced,7,37.72995057376475,-39.08180810962058,-1225024.331872681,1
malice,7,37.72995057376475,-3.1234879302704726,-158425.24196232232,1
unexpected,7,37.72995057376475,-35.06693012952179,-1617515.959757279,1
mad,7,37.72995057376475,-79.0585309947256,-7079096.113168502,1
yards,7,37.72995057376475,-49.46040460323178,-2897784.6427283934,1
icy,7,37.72995057376475,-19.21218599958885,-830039.1282359185,1
due,7,37.72995057376475,-62.01483470250636,-2970605.2838787683,1
smoking,7,37.72995057376475,-59.43175953351566,-1925917.5956364202,1
honour,7,37.72995057376475,-49.934018767665826,-2305326.287624166,1
daresay,7,37.72995057376475,16.29172760878911,367367.2396467962,1
grimly,7,37.72995057376475,57.45813978926401,3117189.999992601,1
whistled,7,37.72995057376475,0.0,0.0,2
louder,7,37.72995057376475,0.0,0.0,2
spoons,7,37.72995057376475,-34.59761186252648,-738758.6438096795,1
nodded,7,37.72995057376475,-1.2610766425122124,-65898.53711944827,1
shouldnt,7,37.72995057376475,0.0,0.0,2
stir,7,37.72995057376475,-30.544648019699746,-1083308.1806909428,1
quicker,7,37.72995057376475,-31.69716142057201,-1123154.8275394842,1
accounts,7,37.72995057376475,-62.33187230964827,-3689390.0327978795,1
naked,7,37.72995057376475,-61.5466340121952,-2436456.8767889356,1
sleepy,7,37.72995057376475,-35.67248298607085,-1852701.0721397528,1
dancing,7,37.72995057376475,-64.55455391322612,-1729694.1696588579,1
original,7,37.72995057376475,-57.03824188894933,-1497397.5085989889,1
pick,7,37.72995057376475,-83.41841301092204,-3628101.9600928742,1
enchanted,7,37.72995057376475,-14.413484134685568,-602772.2069616197,1
troubles,7,37.72995057376475,-83.98614875333313,-4127600.2465412905,1
host,7,37.72995057376475,-42.40286686593255,-2045339.075676323,1
queen,7,37.72995057376475,-67.007423733786,-4111915.34168964,1
liking,7,37.72995057376475,-30.211015787163703,-1429645.1485260106,1
stroke,7,37.72995057376475,-41.09540054458355,-1662909.7250574057,1
happily,7,37.72995057376475,-42.92425313917116,-2192540.958689693,1
permitted,7,37.72995057376475,0.0,0.0,2
trusted,7,37.72995057376475,-46.0937372566843,-1557873.4948579909,1
ruins,7,37.72995057376475,-55.58357110982414,-2984887.3720742427,1
brings,7,37.72995057376475,-95.85500321644885,-3241131.1282130913,1
shivered,7,37.72995057376475,0.0,0.0,2
studied,7,37.72995057376475,-48.39326892370701,-2774471.251500467,1
broader,7,37.72995057376475,0.0,0.0,2
test,7,37.72995057376475,-71.84031802791758,-4254924.795997572,1
descended,7,37.72995057376475,-16.15350461761515,-410650.14288496686,1
riddle,7,37.72995057376475,-23.55413261996603,-1360554.1441053038,1
wanderers,7,37.72995057376475,-0.16304521922986728,-8065.246900120953,1
reveal,7,37.72995057376475,-40.455935639682224,-1854472.5424026353,1
fare,7,37.72995057376475,-31.338069416619554,-1554906.2118637108,1
shaped,7,37.72995057376475,-31.458643244966296,-1933897.4351722377,1
porch,7,37.72995057376475,-27.78420363359096,-1043995.0107703622,1
carved,7,37.72995057376475,-21.65817135916235,-801812.5976051526,1
spreading,7,37.72995057376475,-32.92839282434919,-1375522.801446767,1
mount,7,37.72995057376475,-40.28858872808499,-1506984.0799692743,1
sons,7,37.72995057376475,-102.40013582641122,-4675967.188425071,1
mingled,7,37.72995057376475,0.0,0.0,2
mounds,7,37.72995057376475,-9.263180821860995,-388424.7192177089,1
commanding,7,37.72995057376475,-20.480776529352603,-918000.8538719739,1
rear,7,37.72995057376475,-38.19838204990611,-1408352.5793426414,1
waning,7,37.72995057376475,21.45461707273304,411240.429661162,1
ladder,7,37.72995057376475,-35.67248298607085,-129805.16758048722,1
heal,7,37.72995057376475,-40.52516222907312,-1461918.6835994676,1
pit,7,37.72995057376475,-39.261874859447914,-1119668.5508776442,1
fiery,7,37.72995057376475,-16.456395114970125,-843029.7986952991,1
september,7,37.72995057376475,-46.711418279091504,-1187251.9005840833,1
drift,7,37.72995057376475,-27.01477076599127,-432627.67128857475,1
fierce,7,37.72995057376475,-31.458643244966296,-1050540.99873139,1
clothed,7,37.72995057376475,-0.6426670498491489,-31611.31114633932,1
melt,7,37.72995057376475,-32.707257088447044,-1595381.371756911,1
drumbeats,7,37.72995057376475,24.081977199666085,31740.03985862386,1
bubbling,7,37.72995057376475,-6.75279137521458,-324181.99409492913,1
tunnel,7,37.72995057376475,-44.1649845018755,-1487731.067262252,1
crawled,7,37.72995057376475,0.0,0.0,2
naught,7,37.72995057376475,1.5453662432953577,38367.188296117594,1
valiant,7,37.72995057376475,-15.84490963368694,-226808.11497152338,1
wield,7,37.72995057376475,-2.0026470491617907,-69968.04362637602,1
dwindled,7,37.72995057376475,0.0,0.0,2
dnedain,7,37.72995057376475,0.0,0.0,2
sr,7,37.72995057376475,-17.502659545954277,-37332.54605060753,1
token,7,37.72995057376475,-23.20004156887571,-1196263.1107309945,1
prancing,7,37.72995057376475,5.156821732218729,148462.21080046747,1
thorin,7,37.72995057376475,0.0,0.0,2
blindly,7,37.72995057376475,-10.343962102128287,-766219.0090302015,1
hilltops,7,37.72995057376475,13.82921705470786,316308.3781064706,1
woodhall,7,37.72995057376475,0.0,0.0,2
woodland,7,37.72995057376475,-3.1234879302704726,-156304.1022361544,1
wooded,7,37.72995057376475,23.38459921639613,483852.97537907964,1
wolf,7,37.72995057376475,-52.082127971363995,-2190032.730818109,1
hillside,7,37.72995057376475,2.8569387942953846,83794.15383362382,1
barrowdowns,7,37.72995057376475,0.0,0.0,2
glimmer,7,37.72995057376475,4.496897272310316,226964.2978972212,1
glinting,7,37.72995057376475,31.08603607312189,1346536.8162028138,1
heather,7,37.72995057376475,-38.930225998698816,-1164141.1744916795,1
wights,7,37.72995057376475,16.74068471575327,371392.96935914096,1
hue,7,37.72995057376475,-0.7994712066014836,-31782.17598569276,1
lumpkin,7,37.72995057376475,0.0,0.0,2
burdens,7,37.72995057376475,-41.56886264478633,-1698503.0399381954,1
breeland,7,37.72995057376475,0.0,0.0,2
bleak,7,37.72995057376475,-7.286581550492006,-235360.69990535176,1
helm,7,37.72995057376475,-10.774063154840569,-378301.9539103487,1
healing,7,37.72995057376475,-30.59537842968432,-964408.6792302765,1
ri,7,37.72995057376475,-23.631791103414002,-834730.4500524795,1
vendell,7,37.72995057376475,0.0,0.0,2
gems,7,37.72995057376475,-3.1234879302704726,-96023.6519465364,1
dnadan,7,37.72995057376475,0.0,0.0,2
boromirs,7,37.72995057376475,0.0,0.0,2
orthanc,7,37.72995057376475,0.0,0.0,2
mirrormere,7,37.72995057376475,0.0,0.0,2
fangorn,7,37.72995057376475,0.0,0.0,2
bearer,7,37.72995057376475,-11.110196158719933,-225670.81706205758,1
paddles,7,37.72995057376475,-20.76008856505268,-78077.69386573277,1
kill,6,32.3399576346555,-86.75738377472432,-2458701.3777819737,1
plant,6,32.3399576346555,-47.72314371309378,-2758871.018991274,1
copy,6,32.3399576346555,-53.43357667006204,-2322700.968972716,1
months,6,32.3399576346555,-66.66362779415834,-4501987.205920226,1
frightened,6,32.3399576346555,-39.15030075853877,-2317755.116192128,1
hasnt,6,32.3399576346555,0.0,0.0,2
sunrise,6,32.3399576346555,-22.491847953372165,-919601.5457271265,1
tossed,6,32.3399576346555,0.0,0.0,2
box,6,32.3399576346555,-61.89779640544511,-1520443.974189039,1
dropped,6,32.3399576346555,0.0,0.0,2
instance,6,32.3399576346555,-36.19668804158714,-1130988.8272668214,1
flies,6,32.3399576346555,-39.7761326555288,-1534527.4440208196,1
report,6,32.3399576346555,-63.355315632200686,-3999430.7534396597,1
note,6,32.3399576346555,-52.489123562776115,-3315211.629943598,1
toward,6,32.3399576346555,-39.47515545649765,-268731.1981955853,1
instant,6,32.3399576346555,-33.64023826705403,-666750.4955920894,1
breeze,6,32.3399576346555,-32.78235846550758,-1707703.3160862578,1
nowhere,6,32.3399576346555,-52.286935832017065,-2478006.659368494,1
blown,6,32.3399576346555,-37.36351850541086,-1749566.9167011967,1
beauty,6,32.3399576346555,-57.23113898276256,-1542099.656768799,1
mysterious,6,32.3399576346555,-39.15030075853877,-1201826.0324573836,1
torment,6,32.3399576346555,-20.420864738553174,-989838.1383537821,1
silly,6,32.3399576346555,-57.104055153244325,-3272498.2195594893,1
murmured,6,32.3399576346555,0.0,0.0,2
ordered,6,32.3399576346555,-49.44094535436173,-2268442.641711239,1
forsaken,6,32.3399576346555,-9.944408838937724,-642182.3273278435,1
firmly,6,32.3399576346555,-17.71501076557808,-970432.3420898214,1
wearing,6,32.3399576346555,-60.05239268149301,-3904117.979762135,1
clapped,6,32.3399576346555,0.0,0.0,2
belonged,6,32.3399576346555,0.0,0.0,2
eh,6,32.3399576346555,-62.153985768125814,-1219145.2209651652,1
belongs,6,32.3399576346555,-51.988494839629,-1300229.7914202127,1
lock,6,32.3399576346555,-55.18137727014418,-2713721.6869914895,1
key,6,32.3399576346555,-62.00525203970342,-3558657.210483746,1
month,6,32.3399576346555,-66.66362779415834,-4344376.6256954,1
thirty,6,32.3399576346555,-47.529219881047105,-2042800.2287715354,1
besides,6,32.3399576346555,-59.77832431581491,-1264794.0472644255,1
regret,6,32.3399576346555,-50.252511250873155,-3150396.111714464,1
recall,6,32.3399576346555,-38.26689661506734,-1788994.2137831564,1
changes,6,32.3399576346555,-78.98360643196712,-2104339.964144283,1
size,6,32.3399576346555,-54.487827616526125,-3995665.8853690038,1
splendid,6,32.3399576346555,-26.964551352828256,-1174150.7009987468,1
movements,6,32.3399576346555,-45.64627660811854,-2812406.9959112452,1
common,6,32.3399576346555,-54.31262702689452,-3734943.1147283,1
hunters,6,32.3399576346555,-40.022112062573754,-766161.6033291484,1
oclock,6,32.3399576346555,0.0,0.0,2
happier,6,32.3399576346555,-33.98173798919982,-1310760.7000842153,1
worrying,6,32.3399576346555,-35.93818261271495,-2692123.7455053017,1
becomes,6,32.3399576346555,-74.59246173838211,-6186586.234833177,1
astonished,6,32.3399576346555,-5.600836583357018,-230096.54982139077,1
rush,6,32.3399576346555,-49.49073588855929,-1761832.4696252188,1
ruin,6,32.3399576346555,-47.64306095127784,-1080237.3480582861,1
beating,6,32.3399576346555,-48.08941637474969,-2955852.1330639073,1
frozen,6,32.3399576346555,-39.33928919606911,-1342793.2367626624,1
trick,6,32.3399576346555,-51.77539562074117,-1730977.3779017606,1
bells,6,32.3399576346555,-53.83141057990546,-1914658.1702241653,1
fun,6,32.3399576346555,-76.060741113077,-3581855.413507147,1
springs,6,32.3399576346555,-24.1712662026882,-1213223.5949634216,1
dreaded,6,32.3399576346555,-4.625092581346151,-172801.04049855625,1
expression,6,32.3399576346555,-36.863641362845804,-2606979.4219313464,1
former,6,32.3399576346555,-44.51253794406048,-2230991.477225579,1
dragged,6,32.3399576346555,0.0,0.0,2
stupid,6,32.3399576346555,-75.34643676124763,-2894263.781265574,1
building,6,32.3399576346555,-64.40619553708686,-4513156.783658085,1
scared,6,32.3399576346555,-72.79268323332616,-4205232.146466385,1
flats,6,32.3399576346555,-15.662236286945516,-500739.7762688429,1
handed,6,32.3399576346555,-40.579845330828384,-1133142.8632531273,1
senses,6,32.3399576346555,-66.88984406051628,-2764477.2727297354,1
firm,6,32.3399576346555,-44.70019922634586,-2709247.2210330144,1
coat,6,32.3399576346555,-47.05454836632958,-3101357.72791073,1
smelling,6,32.3399576346555,-20.80923229746899,-730190.4587113862,1
fifty,6,32.3399576346555,-45.31565957337494,-3211833.7303985055,1
restless,6,32.3399576346555,-26.137508624233043,-1617750.08260025,1
venture,6,32.3399576346555,-24.070403541958708,-1024317.7432518651,1
approached,6,32.3399576346555,0.0,0.0,2
innkeeper,6,32.3399576346555,12.522553669138446,277940.11980732356,1
daughter,6,32.3399576346555,-76.63653695805704,-3282636.5999017237,1
trunk,6,32.3399576346555,-38.44080319517867,-2046194.4029172703,1
blame,6,32.3399576346555,-55.68861153520862,-4189106.2423880463,1
paid,6,32.3399576346555,-63.749476813099015,-1761398.4576522936,1
relations,6,32.3399576346555,-32.74147032849095,-305182.06479411956,1
private,6,32.3399576346555,-58.98161970634924,-1731249.8344678727,1
failed,6,32.3399576346555,-48.76835615412225,-2717122.9976806305,1
managed,6,32.3399576346555,-45.7060544954563,-2657344.6003215336,1
dinner,6,32.3399576346555,-70.32216609433624,-3470749.2537885127,1
heavily,6,32.3399576346555,-34.91237512419857,-629643.9552406193,1
glanced,6,32.3399576346555,0.0,0.0,2
forgive,6,32.3399576346555,-65.27796042887547,-3272822.086356062,1
wanting,6,32.3399576346555,-41.19126135310681,-1284832.7331594247,1
shouting,6,32.3399576346555,-50.37360698629842,-2544907.198159581,1
tea,6,32.3399576346555,-62.79803609167855,-574036.7217362935,1
crawling,6,32.3399576346555,-27.450308072111756,-1863260.7724021438,1
served,6,32.3399576346555,0.0,0.0,2
sink,6,32.3399576346555,-37.817715677180914,-1966180.052430888,1
servant,6,32.3399576346555,-37.90303864380953,-1197122.2736127395,1
fetch,6,32.3399576346555,-40.295778150349406,-1678022.8540418015,1
butter,6,32.3399576346555,-39.36486443557132,-1496294.75924309,1
painful,6,32.3399576346555,-42.34649760775318,-2560783.8839297206,1
packing,6,32.3399576346555,-32.05620929426111,-617278.2860904252,1
endured,6,32.3399576346555,-12.000318945450132,-801756.4771566606,1
begged,6,32.3399576346555,0.0,0.0,2
mentioned,6,32.3399576346555,0.0,0.0,2
won,6,32.3399576346555,-94.1401635879774,-3927282.440967623,1
finally,6,32.3399576346555,-67.54742016210095,-1254490.4773317222,1
holds,6,32.3399576346555,-83.06350421570342,-2025092.1642658573,1
brother,6,32.3399576346555,-84.96890049294932,-1590862.686209939,1
prevent,6,32.3399576346555,-36.42954298568324,-1807480.5096542086,1
waving,6,32.3399576346555,-22.855223140428464,-1444307.8097504245,1
slanting,6,32.3399576346555,22.60466032812182,530563.9084803712,1
stumbling,6,32.3399576346555,0.0,0.0,2
lifting,6,32.3399576346555,-18.71316753611799,-848872.7864722286,1
fight,6,32.3399576346555,-75.28848358047071,-4108471.3048032667,1
sighing,6,32.3399576346555,0.0,0.0,2
wretched,6,32.3399576346555,-21.433560198618242,-994921.1044865947,1
shivering,6,32.3399576346555,-11.880274922821304,-491675.4963839941,1
lesser,6,32.3399576346555,-14.053939945804657,-607054.9494605375,1
wine,6,32.3399576346555,-59.63020625206284,-1010718.8454035824,1
bay,6,32.3399576346555,-39.21931841656589,-3156569.2455213433,1
galloping,6,32.3399576346555,4.61386102125484,224611.93306245317,1
struggled,6,32.3399576346555,0.0,0.0,2
tough,6,32.3399576346555,-60.84205436672061,-4816498.675852469,1
tables,6,32.3399576346555,-62.66573237447291,-2386305.843438936,1
doubtfully,6,32.3399576346555,0.0,0.0,2
forms,6,32.3399576346555,-57.08959557906494,-3386810.5566695356,1
intended,6,32.3399576346555,-30.766215054118256,-2262880.0673568663,1
dashed,6,32.3399576346555,-0.5508574712992705,-37615.727809959746,1
lightning,6,32.3399576346555,-37.65512202785884,-1596023.9904789475,1
elsewhere,6,32.3399576346555,-31.969954784813655,-1824805.8436281309,1
footsteps,6,32.3399576346555,20.043942185482397,960413.04382094,1
mounting,6,32.3399576346555,-0.13975304505417196,-6510.165962760832,1
hadnt,6,32.3399576346555,0.0,0.0,2
alarmed,6,32.3399576346555,-9.451548966139288,-333494.54797348834,1
dog,6,32.3399576346555,-75.68280714898016,-3181843.8447993714,1
betrayed,6,32.3399576346555,0.0,0.0,2
summoned,6,32.3399576346555,0.0,0.0,2
unpleasant,6,32.3399576346555,-26.311174702656466,-899866.452280721,1
doubtless,6,32.3399576346555,11.530725337186508,908094.7071825089,1
movement,6,32.3399576346555,-45.64627660811854,-1891455.8693826005,1
beaten,6,32.3399576346555,-42.44260302283498,-1610642.8164490147,1
numbers,6,32.3399576346555,-52.30728608693552,-2905050.2861581105,1
wheres,6,32.3399576346555,-106.20981171008373,-5433354.793204721,1
presently,6,32.3399576346555,-9.088607190716088,-624006.1029294009,1
lack,6,32.3399576346555,-43.835244736720966,-1797683.2450604131,1
steam,6,32.3399576346555,-29.55270127205073,-1394918.7838539719,1
curiously,6,32.3399576346555,6.9424240411763005,346918.00455466495,1
tells,6,32.3399576346555,-103.47569014830881,-5638689.549938821,1
health,6,32.3399576346555,-54.07258525695558,-2345916.697264328,1
trunks,6,32.3399576346555,-12.05995837750777,-689928.4557180607,1
lip,6,32.3399576346555,-32.72781445464343,-1251828.4120486178,1
feather,6,32.3399576346555,-25.98376908133221,-1262272.882735636,1
crash,6,32.3399576346555,-47.56726952205157,-2211356.394296394,1
fences,6,32.3399576346555,-37.185605378645434,-1951055.9087307611,1
current,6,32.3399576346555,-42.30510740546347,-3034861.043662289,1
regarded,6,32.3399576346555,0.0,0.0,2
lantern,6,32.3399576346555,-9.944408838937724,-252942.33405063054,1
toes,6,32.3399576346555,-32.50749518955355,-1019067.7331538722,1
biting,6,32.3399576346555,-24.39559321866723,-1083935.9040456403,1
spy,6,32.3399576346555,-40.76608096751385,-1537916.4256028964,1
vigour,6,32.3399576346555,16.003428736642594,857933.0832067911,1
gaze,6,32.3399576346555,-23.78923725233834,-1155250.7906649043,1
threat,6,32.3399576346555,-43.55996516013099,-1907486.3389907898,1
stammered,6,32.3399576346555,0.0,0.0,2
perceived,6,32.3399576346555,-8.01944492866797,-356661.8461127465,1
changing,6,32.3399576346555,-47.59573925844642,-2790135.971769282,1
floating,6,32.3399576346555,-33.38181211448285,-2095482.3621529094,1
bowing,6,32.3399576346555,-0.6852610342298432,-46534.79143756208,1
formed,6,32.3399576346555,-33.27709539345692,-1917358.918478059,1
wits,6,32.3399576346555,-13.84586110081299,-686596.2134775545,1
preserved,6,32.3399576346555,-17.554951310873662,-1249580.694622803,1
uncomfortable,6,32.3399576346555,-36.32417816186145,-1555580.0834167944,1
debate,6,32.3399576346555,-30.156162045086855,-790293.0525720691,1
members,6,32.3399576346555,-48.419584454310254,-2722663.8346330365,1
cutting,6,32.3399576346555,-42.565208637790946,-1351535.4398781508,1
smote,6,32.3399576346555,21.919399293891974,926839.9315555264,1
chorus,6,32.3399576346555,-23.76339535885539,-552369.5274640821,1
centre,6,32.3399576346555,-39.55940924932482,-2537621.743672871,1
harder,6,32.3399576346555,0.0,0.0,2
glow,6,32.3399576346555,-25.328289089315124,-1373847.417878403,1
skin,6,32.3399576346555,-55.12325394981805,-4441271.201210534,1
streams,6,32.3399576346555,-29.310836854780355,-1829614.065930498,1
blanket,6,32.3399576346555,-33.70410861425759,-1862924.3962298816,1
swim,6,32.3399576346555,-50.45505036460222,-3363542.1708311667,1
kindled,6,32.3399576346555,16.449341272762556,625499.5742788238,1
metal,6,32.3399576346555,-44.73510827119158,-1892668.3074496307,1
file,6,32.3399576346555,-51.93639239897394,-2527769.329166608,1
scattered,6,32.3399576346555,-23.607337473911535,-1448534.0464658628,1
uses,6,32.3399576346555,-81.70922732892039,-5814733.285106395,1
victory,6,32.3399576346555,-46.33698252132555,-1830718.4408241436,1
downhill,6,32.3399576346555,-14.309776985736415,-450138.39593342814,1
dangers,6,32.3399576346555,-53.87997795968876,-2241384.0448456635,1
pile,6,32.3399576346555,-34.52105631280438,-1894084.4894572129,1
possess,6,32.3399576346555,-27.270112319842486,-1618855.310782677,1
melted,6,32.3399576346555,-19.78310586508875,-667904.2251882937,1
relatives,6,32.3399576346555,-34.484935250943124,-1250726.6919393996,1
mortals,6,32.3399576346555,-28.37415215528917,-1455615.8990744809,1
planted,6,32.3399576346555,-29.240960764651245,-1411168.9086473042,1
